,row_close,levelCounter,trial_set,row_start,time_secs,ptcp,feedbackType,correctCounter,Change Flag
51,142255,15.0,2,141823.0,3.2481203007518795,tsvr07,none,14.0,142255
52,144453,16.0,2,144007.0,3.3533834586466167,tsvr07,congruent,15.0,144453
53,146781,17.0,2,146350.0,3.2406015037593985,tsvr07,incongruent,16.0,146781
54,148918,18.0,2,148481.0,3.2857142857142856,tsvr07,congruent,17.0,148918
55,153622,19.0,2,153193.0,3.225563909774436,tsvr07,congruent,18.0,153622
56,155912,20.0,2,155481.0,3.2406015037593985,tsvr07,congruent,19.0,155912
57,158509,21.0,2,158075.0,3.263157894736842,tsvr07,congruent,20.0,158509
58,161323,22.0,2,160825.0,3.744360902255639,tsvr07,incongruent,21.0,161323
59,165559,23.0,2,165085.0,3.56390977443609,tsvr07,incongruent,22.0,165559
60,176003,24.0,2,167843.0,61.35338345864662,tsvr07,none,23.0,176003
61,178613,25.0,2,178184.0,3.225563909774436,tsvr07,congruent,24.0,178613
62,182716,26.0,2,182142.0,4.315789473684211,tsvr07,congruent,25.0,182716
63,185049,27.0,2,184429.0,4.661654135338346,tsvr07,none,26.0,185049
64,187662,28.0,2,186909.0,5.661654135338346,tsvr07,incongruent,,
65,192883,29.0,2,192335.0,4.120300751879699,tsvr07,congruent,27.0,192883
66,195360,30.0,2,194909.0,3.3909774436090228,tsvr07,incongruent,28.0,195360
67,197595,31.0,2,197159.0,3.2781954887218046,tsvr07,congruent,29.0,197595
68,199851,32.0,2,199379.0,3.5488721804511276,tsvr07,none,30.0,199851
69,202125,33.0,2,201614.0,3.8421052631578947,tsvr07,congruent,31.0,202125
70,204493,34.0,2,203752.0,5.571428571428571,tsvr07,none,32.0,204493
71,206516,35.0,2,,,tsvr07,incongruent,33.0,206516
72,209715,0.0,3,209108.0,4.56390977443609,tsvr07,none,0.0,209714
73,214114,1.0,3,213523.0,4.443609022556391,tsvr07,congruent,1.0,214114
74,218083,2.0,3,217391.0,5.203007518796992,tsvr07,none,2.0,218083
75,221460,3.0,3,220872.0,4.421052631578948,tsvr07,congruent,,
76,224455,4.0,3,223795.0,4.962406015037594,tsvr07,incongruent,3.0,224455
77,227406,5.0,3,226768.0,4.796992481203008,tsvr07,none,4.0,227406
78,229799,6.0,3,229185.0,4.616541353383458,tsvr07,congruent,5.0,229799
79,232179,7.0,3,231637.0,4.075187969924812,tsvr07,congruent,6.0,232179
80,235970,8.0,3,235231.0,5.556390977443609,tsvr07,none,,
81,242101,9.0,3,241456.0,4.849624060150376,tsvr07,congruent,7.0,242101
82,244995,10.0,3,244395.0,4.511278195488722,tsvr07,none,8.0,244995
83,248567,11.0,3,247975.0,4.451127819548872,tsvr07,congruent,9.0,248567
84,251221,12.0,3,250704.0,3.887218045112782,tsvr07,congruent,10.0,251221
85,253595,13.0,3,253075.0,3.9097744360902253,tsvr07,congruent,11.0,253595
86,257068,14.0,3,256531.0,4.037593984962406,tsvr07,incongruent,12.0,257068
87,259263,15.0,3,258749.0,3.8646616541353382,tsvr07,incongruent,13.0,259263
88,264572,16.0,3,264068.0,3.789473684210526,tsvr07,incongruent,14.0,264572
89,266721,17.0,3,266243.0,3.593984962406015,tsvr07,none,15.0,266721
90,269295,18.0,3,268859.0,3.2781954887218046,tsvr07,none,16.0,269295
91,271861,19.0,3,271335.0,3.954887218045113,tsvr07,incongruent,17.0,271861
92,274304,20.0,3,273861.0,3.330827067669173,tsvr07,incongruent,18.0,274304
93,277224,21.0,3,276775.0,3.3759398496240602,tsvr07,none,19.0,277224
94,281298,22.0,3,280830.0,3.518796992481203,tsvr07,none,20.0,281298
95,284163,23.0,3,283534.0,4.7293233082706765,tsvr07,none,,
96,286408,24.0,3,285944.0,3.488721804511278,tsvr07,incongruent,21.0,286408
97,289150,25.0,3,288657.0,3.706766917293233,tsvr07,congruent,22.0,289150
98,291809,26.0,3,99.0,2193.308270676692,tsvr07,incongruent,,
99,293973,27.0,3,293530.0,3.330827067669173,tsvr07,incongruent,23.0,293973
100,296681,28.0,3,296117.0,4.2406015037593985,tsvr07,none,24.0,296681
101,299354,29.0,3,298825.0,3.9774436090225564,tsvr07,none,,
102,301748,30.0,3,301145.0,4.533834586466165,tsvr07,congruent,,
103,309888,31.0,3,309356.0,4.0,tsvr07,congruent,25.0,309888
104,312587,32.0,3,312128.0,3.4511278195488724,tsvr07,congruent,26.0,312587
105,314873,33.0,3,314430.0,3.330827067669173,tsvr07,incongruent,27.0,314873
106,317346,34.0,3,316843.0,3.781954887218045,tsvr07,incongruent,28.0,317346
107,319216,35.0,3,,,tsvr07,incongruent,29.0,319216
